Ticker,Q-String,Date,Hawkes,Reversability,RSI,Vol Ratio,Idiosyncratic Vol,Abnormal Volume Call,Abnormal Volume Put,After Market,ATM Call Open Interest Ratio,ATM Put Open Interest Ratio,Beta,Call Put Ratio,Day Of Week,Kurt Delta,Skew Delta,Implied Move,Implied Vol,IV Slope,Log Market Cap,Vix,PNL Bid Ask (8),PNL Realistic (8),Earnings Std (8),Realized Move Pct (1),Realized Move Pct (2),Realized Move Pct Abs (1),Realized Move Pct Abs (2)
CAT,2021-Q4,2021-10-27,205.03042513333543,0.4829085123723525,45.87716405104681,0.910216152294178,0.1760709960883718,-1.39737187614752,-0.8164819759354908,0.0,0.008987956138774,0.0213553837857271,1.3575812787134385,1.35500804334942,3.0,2.2304957455489145,0.298102090194607,0.0404188988972456,0.5949,0.0342376428571428,25.39959775488897,16.98,0.25810567850593996,0.27079963770721993,0.01825575724416897,-0.0273334587881068,-0.0207920792079208,0.0273334587881068,0.0207920792079208
CAT,2022-Q1,2022-01-27,223.30535512334052,0.1868720510364183,46.47241941627978,1.1169501381418991,0.2332669408133415,-1.4885257845647004,-0.9254835726062652,0.0,0.0104842476773758,0.0090309856230861,0.6136404224256916,1.0477202678286748,4.0,25.512866056364583,3.0611103844838787,0.0430516421638293,0.8565445,0.0577899285714285,25.46621046231604,30.49,0.21065345988241826,0.22558348473839748,0.024618349143229464,0.0405853260592464,-0.0273334587881068,0.0405853260592464,0.0273334587881068
CAT,2022-Q2,2022-04-27,227.69532278828132,0.3071685582720271,44.65530043960306,0.9489657615268388,0.323421975893252,-1.425783345574147,-1.4143765574310028,0.0,0.0154954954954954,0.0176061776061776,0.480131936400628,0.7657485683119717,3.0,-39.58866708417986,-1.6457309602447436,0.0523396915734263,0.776905,0.0425304999999999,25.46522482364006,31.6,0.09769970808501843,0.11383775996446979,0.026520360966301903,-0.0518923504736767,0.0405853260592464,0.0518923504736767,0.0405853260592464
CAT,2022-Q3,2022-08-01,190.47534853566705,0.0886860920194681,60.15074309146435,0.9288784060877152,0.2953958939723516,0.6746242278170247,1.7412913454648935,0.0,0.0669397308367466,0.0090111176126389,1.02360310364024,1.509544787077827,1.0,-12.621663736422306,-0.9467255904235214,0.0555731187556551,0.6172485,0.0238935714285714,25.367014776614347,22.84,0.13798243835925897,0.15542272009045016,0.026266928392493522,-0.0071041316133857,-0.0518923504736767,0.0071041316133857,0.0518923504736767
CAT,2022-Q4,2022-10-26,190.097381246935,0.0596118208601888,68.55874351679407,1.344019546668634,0.1840731514431883,-1.051152073732719,0.190452347432209,0.0,0.0112253178252637,0.0002704895861509,1.1283580461882312,1.1731080088170462,3.0,-13.208835734735231,-0.6021344654765222,0.0500168664872347,0.743892,0.0402509999999999,25.367435140768123,27.28,0.07194768945132052,0.08924005904150234,0.02896636649411099,-0.0582469465257108,-0.0071041316133857,0.0582469465257108,0.0071041316133857
CAT,2023-Q1,2023-01-30,260.87393466124524,0.2048576944122442,64.65466693974403,1.168011031632704,0.1399142314406438,-0.4672102607276676,1.131257248525793,0.0,0.0222798475867908,0.0069856054191363,1.019978299022306,0.702956020187455,1.0,-9.142518082615071,-0.4126540141604953,0.0532806946619792,0.575919,0.0244789999999999,25.636559882346987,19.94,-0.030732524452422902,-0.011260274816788275,0.0435228272916842,0.077071486596263,-0.0582469465257108,0.077071486596263,0.0582469465257108
CAT,2023-Q2,2023-04-26,228.834447864053,0.0575646273248511,41.03732852081065,0.5698028553192698,0.2595093121506605,-1.2571373314101142,-0.1255073601039072,0.0,0.0071136131013306,0.0222108495394063,1.4028009837368127,1.2041737168640725,3.0,-9.779965346463042,-0.4362818541968645,0.0523266171629859,0.7676505,0.0450407857142857,25.438443355346863,18.84,-0.027953758722837944,-0.009427844444973703,0.04371462218447984,-0.0352198852772466,0.077071486596263,0.0352198852772466,0.077071486596263
CAT,2023-Q3,2023-07-31,264.71039045708784,0.3027719405777826,69.4703342651294,2.717342467485873,0.2492385572169088,1.192302325440305,1.1932595824166912,0.0,0.0420312231943729,0.0095213587236232,1.662450620634978,0.7512392969806219,1.0,-14.692802048038969,-0.6195086003259958,0.0502152417954704,0.537195,0.0236604999999999,25.64073961169328,13.63,-0.04215119084564472,-0.022822765009724813,0.043712255707547165,-0.0086035431796104,-0.0352198852772466,0.0086035431796104,0.0352198852772466
CAT,2023-Q4,2023-10-30,265.1379206957068,0.2921798697485703,29.962726641155328,0.6532427113116827,0.1618328697061315,1.2794468320153043,0.0843865848358584,0.0,0.0149636864512897,0.0044452792386676,1.343200464733801,0.3795128692347556,1.0,-2.650969477351609,-0.3000348079257628,0.0548005671405988,0.598856,0.0245152142857142,25.53980030125044,19.75,-0.1806687978420072,-0.16170128238010464,0.054302510529826126,0.0885469698683861,-0.0086035431796104,0.0885469698683861,0.0086035431796104
CAT,2024-Q1,2024-02-02,306.6187555390378,0.5543705526801016,73.31230894947898,1.4085303079130642,0.2052058579584164,0.6737110145609324,1.1669041730513705,0.0,0.019172932330827,0.0022556390977443,1.4462411681554712,0.7056748957999359,0.0,-8.917290498037719,-0.4137614748475058,0.0577738005156804,0.4918195,0.0145749285714285,25.80098386698172,13.85,-0.24417078260759023,-0.22399642487462412,0.05836641948269102,-0.0665262636273537,0.0885469698683861,0.0665262636273537,0.0885469698683861
CAT,2024-Q2,2024-04-24,374.1240074048092,0.4198894918880679,54.9286068466109,1.3674840722146628,0.1483076853481967,-0.9393830927284406,-0.7425710259390679,0.0,0.0064241014564988,0.0041535138727363,1.0773228869959446,0.7385904101675332,3.0,9.094781952278376,0.6245988376327603,0.0548673614251357,0.7999620000000001,0.0486855,25.924706195575784,15.97,-0.14414952049194818,-0.12657971904956386,0.05685760411543993,0.0200260243105144,-0.0665262636273537,0.0200260243105144,0.0665262636273537
CAT,2024-Q3,2024-08-05,348.2898068004533,0.0091160778396977,35.746935535058405,1.0593387199636843,0.217154726311117,-0.3470140351024063,0.7210761035555739,0.0,0.0092459173871277,0.0138688760806916,0.8951263762707965,0.6466633712308453,1.0,-2.47265891258402,-0.4716025341992678,0.0778875003794502,0.850287,0.0349293571428571,25.766252085964325,38.57,-0.16019156253399036,-0.137379423410244,0.059044401329934375,-0.0702024647887323,0.0200260243105144,0.0702024647887323,0.0200260243105144
CAT,2024-Q4,2024-10-29,401.78486413238846,0.2218579390566642,52.68292629477942,1.20067174949131,0.2217097340304197,0.483599661247553,2.301650984240605,0.0,0.0171976628817109,0.0093705214419578,1.3478543198274244,1.1228644980107654,2.0,-21.345244882420506,-1.0048441949628364,0.0526143065852862,0.668819,0.0284858571428571,25.959190772417344,19.34,-0.18421653712379726,-0.15970854615880756,0.060323584748534796,0.0304292929292928,-0.0702024647887323,0.0304292929292928,0.0702024647887323
CBI,2014-Q1,2014-02-25,80.51191479470316,0.5100550759360908,52.66401472669288,0.5169363369698589,0.182677507724143,-1.205065359477124,-0.4352941176470587,1.0,0.2263536668951336,0.0294722412611377,1.6843523185678348,1.997431946584489,1.0,-3.316881277110157,-1.0931124420151193,0.0403241995061715,0.2888505,0.0007928392857142,22.86907508203941,13.67,,,,,,,
CBI,2014-Q2,2014-04-23,88.35529421723822,0.0987040513011004,55.50401128568137,1.4664333504576703,0.1932280668153565,-0.0965608465608465,-1.4520475491557248,1.0,0.0793067226890756,0.1110819327731092,1.7480140461169236,1.04018215912135,2.0,-0.4918005782714214,-0.1572104273743972,0.0402638716256529,0.2796585,0.0007805857142857,22.95918461385196,13.27,-0.027395833333333,-0.001347150259067,,0.0423792756539236,,0.0423792756539236,
CBI,2014-Q3,2014-07-24,71.69756858683853,0.0303067901785157,46.01708049445816,0.3924213292863293,0.2759000956833072,-1.3515120922075317,-1.1470039379599852,1.0,0.5553568525443018,0.0239391968785563,2.8402251144311976,2.8261410465749166,3.0,0.1538897185015662,0.1995823840223063,0.074171523984189,0.392806,0.0022424999999999,22.73969872664186,11.84,-0.1004608032646046,-0.06311408145864734,0.06651724870970976,-0.0516903196030922,0.0423792756539236,0.0516903196030922,0.0423792756539236
CBI,2014-Q4,2014-10-23,53.59693242388542,0.4785579754728916,43.64121690724596,0.9985719661789104,0.1957666221750261,-0.5812276895079443,-1.3793638091427427,1.0,0.007560975609756,0.0152195121951219,1.9193107614262352,0.2585952848722986,3.0,-9.931396652984116,-1.5678860837577675,0.0848177582098641,1.6875125,0.1448795714285714,22.43670955423188,16.53,-0.2209800993726648,-0.16937559347627182,0.06906710326985321,-0.0922567645365573,-0.0516903196030922,0.0922567645365573,0.0516903196030922
CBI,2015-Q1,2015-02-24,40.61109355988472,0.0234946341506193,60.855561263395,0.7513926891120255,0.4171253718249731,-0.0441337057392557,0.4536370456250425,1.0,0.0110861818661739,0.000395935066649,2.2000779052079333,0.4501435406698564,1.0,-6.30195411193467,-0.8397298897642989,0.0708766472675497,0.862031,0.0439672142857142,22.231322470492614,13.69,-0.11912490503797304,-0.059541200810625805,0.06932962577510765,0.0468018720748829,-0.0922567645365573,0.0468018720748829,0.0922567645365573
CBI,2015-Q2,2015-04-23,51.48312156586891,0.0678184607777794,60.36369836203892,2.0927722304641216,0.4394750354493186,-1.1953044200674794,-0.9945977264556916,1.0,0.0153760134190662,0.0192899077439194,1.3108327703283915,0.4663842579939874,3.0,-4.167568814549278,-0.4872526214580737,0.0801505794043185,1.5946555,0.1133046428571428,22.43628483078385,12.48,-0.4856082573637117,-0.37332896064850063,0.09198650621164658,0.1421380632790028,0.0468018720748829,0.1421380632790028,0.0468018720748829
CBI,2015-Q3,2015-07-23,50.318940663427774,0.0649008160974563,36.68303033104354,0.6113584772691014,0.2618443273919715,-1.2853179783662811,-1.4741979296152916,1.0,0.0047046730449909,0.0339606230726654,1.7632507754987132,0.3687970128253693,3.0,-6.825250556860421,-0.8282280832184155,0.100684115459,2.0031855,0.1623604285714285,22.34889126965233,12.64,-0.3507052938348392,-0.25283774710530277,0.08574660452654674,-0.0416829745596869,0.1421380632790028,0.0416829745596869,0.1421380632790028
CBI,2015-Q4,2015-11-05,44.67426175459665,0.011463503152335,57.18045245849666,1.3230032763310655,0.4830462276204851,-1.156497642082746,-1.3913844685090724,1.0,0.028575890068707,0.2425827607745159,2.560141867407244,0.2534742611078489,3.0,-1.3994859551569316,-0.0643437909610638,0.0588298398598359,1.1704635,0.0899512857142857,22.2854199829241,15.05,-0.23759083894258234,-0.15080576343113644,0.07945020395703645,0.0436270316509837,-0.0416829745596869,0.0436270316509837,0.0416829745596869
CBI,2016-Q1,2016-02-25,35.649374498999386,0.3082101706208112,46.69426987367527,1.3581072616378531,0.3819744366470625,-1.5788576654472897,-1.6246281280989323,0.0,0.0117737394420271,0.0,1.2616454566173048,1.648813559322034,4.0,-1.3239674686283642,-0.3808981536072555,0.0548956318429359,1.0921895,0.0823943571428571,22.00449522206566,19.11,-0.12008710602597902,-0.04283739594342087,0.07414520410743528,-0.0136130328051774,0.0436270316509837,0.0136130328051774,0.0436270316509837
CBI,2016-Q2,2016-04-20,36.94221187244571,0.0078607595568964,55.21014521434514,0.9637218697889404,0.256269576860702,0.452846473029046,-1.5044592145015103,1.0,0.0343884329816334,0.0183665494333724,1.9521795877927248,0.4991212653778559,2.0,-1.9495620274696532,-0.0498216463800953,0.0535909014425982,0.788614,0.0454394285714285,22.064157580052957,13.28,-0.06071234821356813,0.01178225869455076,0.06952275523589799,0.0238788584740825,-0.0136130328051774,0.0238788584740825,0.0136130328051774
CBI,2016-Q3,2016-07-27,37.884928164131374,0.0815964204032117,42.86850050953703,0.416917347659957,0.2507892671069533,-1.7711972759034986,-1.7972372598938742,1.0,0.0171629445822994,0.0087882547559966,1.9082412499144417,1.4498480243161094,2.0,-9.201614884551644,-1.0636845200994318,0.0597929062185241,0.8696755,0.0536904285714285,22.04302668826152,12.83,-0.16257947784319782,-0.06819305794333064,0.07234055948065923,0.0767115754742919,0.0238788584740825,0.0767115754742919,0.0238788584740825
CBI,2016-Q4,2016-10-27,28.632239270849084,0.3833994865120957,47.06735711061257,0.8947658181762173,0.2389323576546782,-0.9250323785428152,-1.3209005376344083,1.0,0.0379680544645195,0.0531552762503273,0.8921222669774282,1.4079445145018916,3.0,-13.885306679191991,-1.4078486968268278,0.0631894654694875,1.2572015,0.0995844285714285,21.770312499411187,15.36,-0.1186877252658782,-0.017535556942375925,0.07035175426779113,-0.0320675105485232,0.0767115754742919,0.0320675105485232,0.0767115754742919
CBI,2017-Q1,2017-02-28,35.14223165223222,0.0202732554054082,48.33100247493636,1.2049752288478834,0.2300779686052147,-1.309292851792989,-1.3389068350341384,1.0,0.0083886071010534,0.0349200156067108,4.280393751329228,0.7730888965755793,1.0,-2.807639141379002,-0.4059343358550933,0.0743777930186774,0.8861725,0.0491729285714285,21.93517318535619,12.92,-0.3384634262004577,-0.21790073112833866,0.07073818083814423,0.1556842867487328,-0.0320675105485232,0.1556842867487328,0.0320675105485232
CBI,2017-Q2,2017-05-08,30.97022772943833,0.040828693501748,40.33537231395064,0.8431745594611529,0.1899320888768078,-1.1837408156473208,2.1718677574858622,1.0,0.0110887096774193,0.1661290322580645,2.1482907877429693,2.26530612244898,0.0,-4.03843021320326,-0.4806324296284647,0.0639681221488288,0.68025,0.0305829285714285,21.796721056847744,9.77,-0.29708910999563304,-0.18326905539087013,0.0735176717043895,-0.0157879058683348,0.1556842867487328,0.0157879058683348,0.1556842867487328
CBI,2017-Q3,2017-08-09,18.05878504002529,0.0479641325916597,40.862105827081024,2.723148803132956,1.1244974412691449,-1.4658006157227697,-1.3972215075894006,1.0,0.0412367251638171,0.0319349250583716,-4.009268199465415,0.7585430463576159,2.0,-22.93850829656465,-1.6030854471496454,0.1555253659423796,2.2675625,0.1379981428571428,21.22209914953576,11.11,-0.1437326285141516,-0.051321542163356854,0.07029856983497436,-0.0736407432897452,-0.0157879058683348,0.0736407432897452,0.0157879058683348
CBI,2017-Q4,2017-10-30,16.72186933272196,0.3402683810668055,52.961355512232345,1.7386350884153463,0.4039570800169356,-1.0777413927777442,-0.4470316994196569,1.0,0.0264037072960448,0.0456945791572367,0.1948387378383038,1.7060367454068242,0.0,-14.214997995025612,-1.2916316975563316,0.1563604341360989,1.766405,0.0644883571428571,21.216078855410498,10.5,-0.335118871900395,-0.2309793917402549,0.1170504628781716,-0.2669932639314145,-0.0736407432897452,0.2669932639314145,0.0736407432897452
CXW,2014-Q1,2014-02-12,32.43363123506622,0.1490786330807462,37.71541796589612,0.5943867551091684,0.1852103260573229,-1.90796326754386,-1.4875315656565655,1.0,0.0276733857191663,0.0642295866074479,0.8365442892068755,3.0766016713091924,2.0,1.615538476845689,0.0962607628729053,0.040133042977306,0.3358974999999999,0.0025562678571428,22.028826927008748,14.3,,,,,,,
CXW,2014-Q3,2014-08-06,34.05609979754441,0.0741362451531952,52.223761178669896,0.6854568671250717,0.1273347530868471,-0.0295047418335088,-1.6935096153846154,1.0,0.130779392338177,0.4029062087186261,0.4846166233319456,0.7686915887850467,2.0,-12.40671205812389,-1.831192244621472,0.0238594456125096,0.2247795,0.0010452,22.07149066984531,16.37,0.0168,0.1465420560747662,,,-0.010989010989011,,0.010989010989011
CXW,2014-Q4,2014-11-03,36.766675008190326,0.1225078189003501,74.3285908514461,0.8988271733294934,0.1290107323633158,-1.8428456591639872,-1.4805555555555556,1.0,0.0977722772277227,0.1274752475247524,0.6984190662523849,1.478527607361963,0.0,-11.547308310308155,-1.431503730606249,0.0169231342674054,0.192925,0.0002373571428571,22.18100375417113,14.73,-0.558305882352941,-0.325864107097752,0.03384082646289115,0.036869144756724,,0.036869144756724,
CXW,2015-Q2,2015-05-06,39.55680265433281,0.0993033911608294,23.49277478056775,0.6582938263416851,0.1674996186901396,-0.303030303030303,-0.2033898305084743,1.0,0.0663716814159292,0.084070796460177,1.077267656681981,1.1121495327102804,2.0,0.4415638311245402,0.0898688818995845,0.028425725903682,0.266845,0.0014641428571428,22.158632967537187,15.15,-0.3555650326797384,-0.174602738065168,0.024040092431164235,,0.0089430894308942,,0.0089430894308942
CXW,2015-Q3,2015-08-05,35.808939729401985,0.0277483597597453,47.20970955266197,0.9357409067763116,0.1342307275840291,-1.6147204834880209,-0.6178861788617885,1.0,0.1753086419753086,0.037037037037037,0.4894811533179403,1.5796178343949046,2.0,5.329667387810419,0.7241404007683299,0.0237615363850136,0.2146315,0.0006541785714285,22.11331791150942,12.51,-0.4070216005967604,-0.21160468512782338,0.029443627127699393,-0.0322849986084051,,0.0322849986084051,
CXW,2016-Q1,2016-02-10,29.192696012642514,0.4712418599086907,55.46495282608126,1.1678485401678051,0.2449071748326645,0.9812085482682388,4.597254004576659,1.0,0.0990304709141274,0.0083102493074792,0.8947195205116717,2.2088888888888887,2.0,-16.510215509896607,-1.4241156430652762,0.02637945909709,0.3432705,0.0008018571428571,21.929492748861904,26.29,-0.4305315661916942,-0.2194228785370414,0.02660260884209522,,-0.0163217720781114,,0.0163217720781114
CXW,2016-Q2,2016-05-04,32.295766134669044,0.2139030230548027,54.09831668461791,0.9056821356065226,0.1986354165182148,0.215909090909091,-1.982769937643584,1.0,0.029126213592233,0.0012135922330097,1.192068112452758,0.2271034996276991,2.0,-0.3211538100903546,-0.0542901491634717,0.028451177408963,0.25462,0.0007952321428571,22.032873503093825,16.05,-0.5326893486380061,-0.30019933755637807,0.02673780734973201,-0.0326315789473684,,0.0326315789473684,
CXW,2016-Q3,2016-08-03,33.54993849351105,0.0187831273584408,32.17141313803296,0.5161214593360566,0.1835891956163109,6.94881762228701,246.92857142857144,1.0,0.0021505376344086,0.0279569892473118,0.3152275996154309,3.65,2.0,-3.9809601242861055,-0.7695721262414388,0.0395094180469003,0.2942855,0.0014706071428571,22.01670760616744,12.86,-0.6283693486380061,-0.3697928248895937,0.03794266740512265,0.0589727330374127,-0.0326315789473684,0.0589727330374127,0.0326315789473684
CXW,2016-Q4,2016-11-02,14.48296852243108,0.3741215307766674,46.281101936479885,1.5541033317376842,0.4673718058114796,-1.5935419115491771,-1.635444532590447,1.0,0.0458104646908159,0.069264544456641,0.8474757297540295,4.329563182527301,2.0,-16.690901234675508,-2.1744163326940584,0.1048394123721083,0.815903,0.0036503035714285,21.212593572152507,19.32,-0.6737134099436878,-0.4177652784767946,0.04264065864805375,-0.0618756042539478,0.0589727330374127,0.0618756042539478,0.0589727330374127
CXW,2017-Q2,2017-05-03,34.671691142981885,0.124827690856661,44.47346345474247,0.681026658919856,0.2334233415121751,-1.2827034883720931,0.0493630573248409,1.0,0.0180129468055164,0.0371517027863777,1.3833219218416608,1.806477093206951,2.0,-10.43864805887289,-1.4741117280480998,0.0454327293595928,0.363126,0.0015184107142857,22.078722444715343,10.68,-0.610796091557396,-0.3651362483130172,0.043268633534497704,,0.0194524495677233,,0.0194524495677233
CXW,2018-Q2,2018-05-02,21.078330833815272,0.0837853892326378,51.20900038925655,0.9006388955789467,0.2710380288681466,-1.279220779220779,-1.6918706293706294,1.0,0.0910047343503419,0.1304576538663861,0.6271920360414324,2.52037037037037,2.0,-3.820832208543465,-0.2767693552534993,0.0547174844051592,0.3849675,0.0022198035714285,21.610731719889383,15.97,-0.6011913347135955,-0.34990226227768007,0.04662410861472287,,,,
CXW,2018-Q4,2018-11-05,24.226619968470317,0.16240634674089,47.48434715859466,0.634166943599543,0.2637615034023125,-1.8506602389436175,-1.197324414715719,1.0,0.0201668984700973,0.3217431617987946,0.246174545322556,1.4120771596309756,0.0,-2.09616338705571,-0.3733004661205825,0.0689585054227497,0.49212,0.0042714428571428,21.74201391756453,19.96,-0.4012996031746031,-0.22244885654885657,0.040612548085895483,,0.0283064909712055,,0.0283064909712055
CXW,2019-Q1,2019-02-19,20.49693164574799,0.6162912087538388,65.06767750330708,0.6905571039765802,0.2697780456139902,-0.2439529704252344,-1.641055140110116,1.0,0.132373761208117,0.1177442189712128,0.5523800013244163,1.431440045897877,1.0,-1.0013715442393476,0.2676567378445531,0.0390180950078551,0.292144,0.0006914852941176,21.610910179044144,14.88,-0.3079265873015874,-0.14833218988218994,0.043095012821489684,-0.067208904109589,,0.067208904109589,
CXW,2019-Q3,2019-08-05,17.976803238774664,0.1582246841866942,36.3383833686901,0.5825187679964828,0.3607097491993266,-0.3121400467582825,35.374334713187466,1.0,0.1376175548589341,0.0235109717868338,0.2527182683832949,3.3189818575683727,0.0,-3.6579527092496527,0.20860084436746,0.0869820416402727,0.6274985,0.0052844999999999,21.416584202853308,24.59,-0.41444047619047625,-0.24998807303807302,0.04891663569842988,,0.0425012212994626,,0.0425012212994626
CXW,2020-Q1,2020-02-12,17.144321784121622,0.1442965752456709,66.0866161650998,0.6969623951711518,0.27422761291082,1.2596153846153846,0.3896520146520146,1.0,0.198350008776549,0.0272073020888186,1.313412189157831,0.941717791411043,2.0,-29.295069901341748,-3.2529946941244634,0.0398972688307602,0.415308,0.0019954999999999,21.45133577690522,13.74,-0.294617724867725,-0.18270737128368708,0.052093815457907804,,0.0380952380952381,,0.0380952380952381
CXW,2020-Q3,2020-08-05,9.45608219213331,0.0871738268736041,43.74576171945882,0.4468706755397216,0.5341258212555487,-1.6873678615720782,-1.0584349593495934,1.0,0.1542315071413344,0.1604135578767853,1.509172334983219,2.271269177126918,2.0,-1.1135586425398394,0.7098967742060411,0.0643719510252373,0.6397065,0.0015076071428571,20.81256623047096,22.99,-0.18863535636476825,-0.079499230360283,0.0483045117400701,,-0.0281771132834963,,0.0281771132834963
CXW,2021-Q3,2021-08-09,10.650506224390128,0.4383247351835574,57.634884334777766,1.4932863976249229,0.3938523655559428,11.279766252739224,-1.1621057383061555,1.0,0.1147798742138364,0.0424528301886792,0.8360524698783597,2.8121878121878123,0.0,-8.670128190360213,-0.5871460073920831,0.0654112398324621,0.5933745,0.0031296964285714,20.97461669900804,16.72,0.07385330428467674,0.17289177281102297,0.043466169489294784,,,,
CXW,2022-Q1,2022-02-09,10.46656849042406,0.1688959398439938,48.80771847563571,1.39333433774381,0.3633313026647099,3.947751322751323,-1.6018735362997658,1.0,0.2172202797202797,0.1302447552447552,0.6451011757172526,2.042553191489361,2.0,-0.67008704719116,-0.2221303245439809,0.0441807764487655,0.535872,0.0015970357142857,20.913941649562968,19.96,0.04674509803921556,0.14603863056573832,0.01533435738215098,,-0.0130963517305892,,0.0130963517305892
CXW,2022-Q3,2022-08-02,11.403459144492102,0.1100415087400841,44.61639343739312,0.7912978144293101,0.2985270004285139,-1.896798652064027,-1.814935064935065,1.0,0.1009079118028534,0.2103761348897535,0.922002652886323,1.6313993174061434,1.0,8.31933647156379,0.1580344473688386,0.0585787738229947,0.515889,0.0015340535714285,21.004952749284996,23.93,-0.13351960784313735,-0.008628036100928401,0.01607352450088212,,-0.0367793240556661,,0.0367793240556661
CXW,2022-Q4,2022-11-02,10.19123204581139,0.1101355616414244,54.19438429529285,1.22446104350415,0.2771404877802321,-1.5803180847095528,-1.8402948402948405,1.0,0.2578534031413612,0.0955497382198952,0.9357309774476468,1.23915592028136,2.0,-10.850309572313265,-0.6030908303193598,0.0734855790442471,0.539972,0.0027920714285714,20.880533696174997,25.86,-0.15743382352941182,-0.02559431474692915,0.015499873170137858,-0.0477064220183485,,0.0477064220183485,
CXW,2023-Q1,2023-02-08,11.0409886307543,0.4028448930149729,32.23339577545434,1.093815667888671,0.3439061896780822,-0.8275862068965517,-0.4738886491152351,1.0,0.0205939735530023,0.0880121396054628,0.6087486590331675,1.8335380835380837,2.0,0.9908700681744094,-1.1179205481570271,0.0579369359989233,0.5336110000000001,0.0036553392857142,20.870830717929547,19.63,-0.22252573529411768,-0.08500205044394762,0.04621749598762233,0.0552763819095478,-0.0477064220183485,0.0552763819095478,0.0477064220183485
CXW,2023-Q4,2023-11-06,12.763567419577816,0.567349694642774,77.55172072186032,0.9767558481496572,0.2956476419660168,-1.5775900400177856,-1.478021978021978,1.0,0.1116883116883116,0.0198515769944341,0.6594070233568188,0.5005567928730512,0.0,-62.50135519942002,-7.3984585975482915,0.0798077691457235,0.572695,0.0057056785714285,21.144984208910778,14.89,-0.5641539215686275,-0.40004869917868763,0.07488740554556947,,,,
CXW,2024-Q1,2024-02-07,14.795067466163866,0.045946724346703,47.85464892207751,1.1468613433481372,0.2553204651398613,-1.2065868263473054,-1.908878504672897,1.0,0.0172451429818816,0.2396856581532416,1.2004465379019875,2.5456656346749225,2.0,-3.2826743522188586,-0.7525974589018567,0.0700497197084626,0.5619915,0.0056976249999999,21.197952701456487,12.83,-0.6383186274509804,-0.4661232799969303,0.07385137866466261,0.052160953800298,,0.052160953800298,
CXW,2024-Q2,2024-05-08,15.728243380659258,0.1184933201782287,54.93881646908924,2.248532590221922,0.2366292369777048,-1.836933054499581,-0.9448654425337608,1.0,0.5293112288497692,0.3753204580413604,0.9977720994937536,1.5673541026766125,2.0,-0.4055983564883618,-0.0431060289690359,0.0559672312785331,0.463773,0.0036383428571428,21.26249399084543,13.0,-0.600265522875817,-0.43562904912024897,0.06712826321944533,0.0600706713780918,0.052160953800298,0.0600706713780918,0.052160953800298
CXW,2024-Q3,2024-08-07,13.85619085408903,0.1190543483699439,33.8818685990924,0.5711680082562596,0.6619672508107497,3.5547921676399854,-1.579268292682927,1.0,0.0767326732673267,0.0963799504950495,1.099179232598113,0.5696940262263235,2.0,-1.240755660182657,-0.1455173524118382,0.0909221642935111,0.743117,0.0060660142857142,21.03369532888754,27.85,-0.5395449346405229,-0.39037709293871536,0.05946736358580334,0.0084635416666667,0.0600706713780918,0.0084635416666667,0.0600706713780918
CXW,2024-Q4,2024-11-06,14.50904898938908,0.179712180526881,78.95177368124367,4.466456100629748,0.6388346837137738,-1.0205125767192993,0.4849389662093244,1.0,0.0137243066365917,0.0,3.655790197863799,2.247060037136373,2.0,-1.345397623942418,-0.1815053655089951,0.1035880793148559,0.823025,0.0072925857142857,21.38521342260045,16.27,-0.4624670868347339,-0.3199985471942236,0.05441124258205356,0.033442088091354,0.0084635416666667,0.033442088091354,0.0084635416666667
C,2014-Q2,2014-04-11,49.236112842014776,0.4497843081603094,34.02549272480046,0.6342709462921542,0.1839600514329058,-1.577918138477206,-1.3924059055459677,0.0,9.727466324259851e-05,4.040639857769477e-05,1.245913411919819,2.1954082901356187,0.0,-29.605282339392723,-1.2619407224882142,0.027320706202768,0.3108215,0.0033739999999999,25.656254501280355,17.03,,,,,,,
C,2014-Q3,2014-07-11,49.24096382287693,0.0582828407313091,42.09153530391838,1.029893152778552,0.1009607280393,-1.72203072968394,-1.5013296665712752,0.0,0.0347333773162756,0.0577921519132579,1.069129174847339,1.5497664128139257,0.0,,,0.0188291712086169,0.2398155,0.0018028333333333,25.684542070082134,12.08,-0.5515950920245402,-0.5085196374622358,,0.0435639229422067,,0.0435639229422067,
C,2014-Q4,2014-10-13,53.45232612164632,0.0969994660109983,38.870139613641854,1.0052065392909242,0.1100756440805676,-1.5161644148842872,-1.4055868696581673,0.0,0.0331996336417901,0.0825127119982313,1.3091268618837448,0.9790859314448584,1.0,-14.961096517833276,-0.5616527128758344,0.035796735389725,0.4262979999999999,0.0092832499999999,25.742434436607372,24.64,-0.365115727830452,-0.33554042136765283,0.009440693640609862,0.0302127659574468,0.0435639229422067,0.0302127659574468,0.0435639229422067
C,2015-Q1,2015-01-14,53.846175515822125,0.0415861649341707,29.264912791131643,0.7878179102270452,0.1277076064635411,-0.6911109917435099,-1.2605285376439173,0.0,0.004308255373818,0.0111740315370768,1.4154521439666865,0.9271098925454978,3.0,8.328101200960958,0.1794634563198673,0.0367209777544835,0.476425,0.0205446666666666,25.72449965130317,21.48,-0.21046435727417337,-0.18747195177658807,0.007373945384225915,0.0314629258517034,0.0302127659574468,0.0314629258517034,0.0302127659574468
