Ticker,Q-String,Realized Move Pct,Realized Move Pct Abs,Bid Ask PNL,Realistic PNL,Implied Move,Date,Profitable Trade,Implied > Realized
CMC,2014-Q1,0.0100316789862723,0.0100316789862723,-0.1458947368421054,-0.0011000000000003,0.0200226963845859,2014-03-26,False,True
CMC,2014-Q2,-0.0403537866224433,0.0403537866224433,-0.2546666666666665,-0.153189189189189,0.0233835430377667,2014-06-26,False,False
CMC,2014-Q4,0.0059241706161138,0.0059241706161138,-0.0926315789473683,0.0120000000000001,0.0242441994557874,2014-10-28,False,True
CMC,2015-Q1,0.0112508272667107,0.0112508272667107,-0.1205555555555555,-0.0089473684210525,0.0198256218320679,2015-03-25,False,True
CMC,2015-Q2,0.0084235860409145,0.0084235860409145,0.1250000000000001,0.1938775510204083,0.0610728137494637,2015-06-24,True,True
CMC,2015-Q4,-0.0690287110568112,0.0690287110568112,-0.4713913043478263,-0.3475833333333336,0.0429429582581519,2015-10-27,False,False
CMC,2017-Q1,0.0327868852459015,0.0327868852459015,-2.76551724137931,-1.8544,0.0641929576876416,2017-03-22,False,True
CMC,2018-Q1,-0.122534620226605,0.122534620226605,-0.8525128205128205,-0.6727901234567899,0.0347103210122137,2018-03-21,False,False
CMC,2018-Q2,-0.0591465990705535,0.0591465990705535,-0.1229268292682926,-0.0538823529411763,0.0717132491177453,2018-06-20,False,True
CMC,2019-Q1,0.0815691158156913,0.0815691158156913,-0.4819200000000001,-0.3351111111111111,,2019-03-20,False,False
CMC,2019-Q4,0.0116402116402117,0.0116402116402117,0.1413333333333335,0.1928707482993199,0.0804190144871296,2019-10-22,True,True
CMC,2021-Q2,-0.0382775119617225,0.0382775119617225,0.2399999999999998,0.2958333333333331,0.0675121143916406,2021-06-16,True,True
CMC,2021-Q4,-0.0467836257309942,0.0467836257309942,0.1379310344827586,0.232,0.0579153222701708,2021-10-13,True,True
CMC,2022-Q1,-0.0185320653499146,0.0185320653499146,0.3149767441860466,0.4065333333333332,0.0652548779616665,2022-03-16,True,True
CMC,2022-Q4,0.0613326602725896,0.0613326602725896,-0.1438571428571428,-0.0613103448275861,0.0654002456062442,2022-10-12,False,True
CMC,2023-Q1,0.0309903435885918,0.0309903435885918,-0.0517209302325581,-0.0223266475644699,0.040794619090372,2023-03-22,False,True
CMC,2023-Q2,0.0884082318353633,0.0884082318353633,-0.2745405405405404,-0.2375466666666665,0.047978852268037,2023-06-21,False,False
CMC,2023-Q4,-0.0961936284650394,0.0961936284650394,-0.3,-0.2408163265306122,0.0637194521873443,2023-10-11,False,False
CMC,2024-Q1,0.053383324406356,0.053383324406356,-0.2938850574712644,-0.2585609065155808,0.0503449291418047,2024-03-20,False,False
CMC,2024-Q4,0.0510527296441213,0.0510527296441213,-0.7413793103448276,-0.6059322033898303,0.0625233181601777,2024-10-16,False,True
CMCSA,2014-Q1,0.0163840731567917,0.0163840731567917,0.2429299363057325,0.2693249607535322,0.0326537685254442,2014-01-27,True,True
CMCSA,2014-Q2,0.0190457097032878,0.0190457097032878,0.2813793103448274,0.3058020477815696,0.0333702448483462,2014-04-21,True,True
CMCSA,2014-Q3,0.0150501672240803,0.0150501672240803,0.4986528497409327,0.5171464968152867,0.0430544834430168,2014-07-21,True,True
CMCSA,2014-Q4,0.0335987570402019,0.0335987570402019,-0.4455921052631577,-0.2580404354587869,0.0381214284925267,2014-10-22,False,True
CMCSA,2015-Q1,0.0164920116818416,0.0164920116818416,-0.0954248366013071,-0.0305993690851734,0.0308939805498439,2015-02-23,False,True
CMCSA,2015-Q2,0.0063345317582606,0.0063345317582606,0.3684482758620691,0.3924186704384725,0.0290092475174278,2015-05-01,True,True
CMCSA,2015-Q3,-0.0314728682170542,0.0314728682170542,-0.5391558441558442,-0.4629477020602218,0.0293108032664578,2015-07-22,False,False
CMCSA,2015-Q4,-0.0102926986169186,0.0102926986169186,0.4328251121076233,0.4460044150110376,0.0409284559588699,2015-10-26,True,True
CMCSA,2016-Q1,0.0595347133174574,0.0595347133174574,-1.11,-1.0082872928176794,0.0361927964558759,2016-02-02,False,False
CMCSA,2016-Q2,0.004095004095004,0.004095004095004,0.525990099009901,0.5400739827373613,0.0383193791012389,2016-04-26,True,True
CMCSA,2016-Q3,0.0110151830902053,0.0110151830902053,0.2742857142857145,0.2895575221238941,0.0287366821740428,2016-07-26,True,True
CMCSA,2016-Q4,-0.0303781773093613,0.0303781773093613,-0.177333333333333,-0.1318218623481778,0.0340553124837274,2016-10-25,False,True
CMCSA,2017-Q1,0.0280501089324619,0.0280501089324619,-0.1539428571428569,-0.115910364145658,0.028890162913234,2017-01-25,False,True
CMCSA,2017-Q2,0.0206238721319928,0.0206238721319928,0.3980000000000004,0.4307692307692312,0.0318285676570321,2017-04-26,True,True
CMCSA,2017-Q3,0.0020330368487928,0.0020330368487928,0.6435294117647058,0.6608153477218224,0.0314503742076806,2017-07-26,True,True
CMCSA,2017-Q4,-0.0152049959272331,0.0152049959272331,-0.3717431192660553,-0.127126948775056,0.0361398512057336,2017-10-25,False,True
CMCSA,2018-Q1,0.0129594721960415,0.0129594721960415,0.3223684210526316,0.35,0.0417507336916349,2018-01-23,True,True
CMCSA,2018-Q2,0.0272863568215891,0.0272863568215891,0.2005357142857142,0.2425382932166301,0.0375337425518542,2018-04-24,True,True
CMCSA,2018-Q4,0.0504103165298946,0.0504103165298946,-0.5554285714285716,-0.4592000000000001,0.0494390646406042,2018-10-24,False,False
CMCSA,2019-Q2,0.0258064516129031,0.0258064516129031,0.2381249999999997,0.2585328185328185,0.0363342337048119,2019-04-24,True,True
CMCSA,2019-Q3,-0.0057945174949854,0.0057945174949854,0.5900763358778626,0.6026515151515152,0.0346657874008407,2019-07-24,True,True
CMCSA,2019-Q4,-0.0192475940507435,0.0192475940507435,0.4115436241610741,0.425466666666667,0.0386570845869896,2019-10-23,True,True
CMCSA,2020-Q2,-0.035128205128205,0.035128205128205,0.0522784810126583,0.1155070202808113,0.0471975400884608,2020-04-29,True,True
CMCSA,2020-Q3,-0.0052391799544418,0.0052391799544418,0.5405442176870748,0.5737770382695507,0.0398245847463851,2020-07-29,True,True
CMCSA,2020-Q4,0.0257265364459267,0.0257265364459267,0.0193377483443708,0.0765329052969502,0.0411192248872278,2020-10-28,False,True
CMCSA,2021-Q1,0.0656753407682775,0.0656753407682775,-0.4999999999999997,-0.4583795782463928,0.0538605062443921,2021-01-27,False,False
CMCSA,2021-Q2,0.0425138632162661,0.0425138632162661,-0.596969696969697,-0.5303703703703705,0.0366920983297861,2021-04-28,False,False
CMCSA,2021-Q3,0.0022421524663677,0.0022421524663677,0.6317297297297297,0.6561815754339118,0.0380135374904586,2021-07-28,True,True
CMCSA,2021-Q4,-0.0102974828375285,0.0102974828375285,0.365875,0.4266464339908953,0.0370731989280777,2021-10-27,True,True
CMCSA,2022-Q1,-0.0092860090796533,0.0092860090796533,0.5564981949458483,0.5778373547810544,0.0678199218246344,2022-01-26,True,True
CMCSA,2022-Q2,-0.061867266591676,0.061867266591676,-0.3806818181818179,-0.3396648044692737,0.059158752943192,2022-04-27,False,False
CMCSA,2022-Q3,-0.0913073553147337,0.0913073553147337,-1.102974358974359,-1.0497721518987342,0.0540316021399007,2022-07-27,False,False
CMCSA,2022-Q4,0.0149206349206348,0.0149206349206348,0.4095721925133689,0.4358311345646437,0.0713054738280796,2022-10-26,True,True
CMCSA,2023-Q1,0.0077306733167081,0.0077306733167081,0.5194652406417114,0.5415263157894739,0.055910294093934,2023-01-25,True,True
CMCSA,2023-Q2,0.102683461117196,0.102683461117196,-1.4798136645962734,-1.4146341463414638,0.0537124992656934,2023-04-26,False,False
CMCSA,2023-Q3,0.0568632020508041,0.0568632020508041,-0.5984313725490196,-0.5667313915857605,0.0429092904965448,2023-07-26,False,False
CMCSA,2023-Q4,-0.0842105263157895,0.0842105263157895,-1.2036144578313253,-1.1674626865671642,0.0460523933622982,2023-10-25,False,False
CMCSA,2024-Q1,0.0335616438356165,0.0335616438356165,0.3745754716981132,0.3918501170960187,0.0579627340224749,2024-01-24,True,True
CMCSA,2024-Q2,-0.0581944789853271,0.0581944789853271,-0.4097826086956522,-0.3534320323014804,0.0550441489718914,2024-04-24,False,False
CMCSA,2024-Q3,-0.0258031874525677,0.0258031874525677,0.3879611650485436,0.4008192771084337,0.0615924823995799,2024-07-22,True,True
CMCSA,2024-Q4,0.0338541666666666,0.0338541666666666,0.0434977578475336,0.0710467706013364,0.0615481802649775,2024-10-30,False,True
CME,2014-Q1,0.0058759223831646,0.0058759223831646,0.275183673469388,0.3445123152709362,0.0386267042832361,2014-02-03,True,True
CME,2014-Q2,0.0041199033953687,0.0041199033953687,0.3461714285714287,0.4259328859060404,0.032460301628978,2014-04-30,True,True
CME,2014-Q3,-0.0249241724910985,0.0249241724910985,-0.4444117647058825,-0.2495774647887324,0.0278744529756412,2014-07-30,False,True
CME,2014-Q4,-0.0032995234021751,0.0032995234021751,0.2837777777777777,0.4096953642384104,0.0275287525134625,2014-10-29,True,True
CME,2015-Q1,0.0370981946279171,0.0370981946279171,-0.4977777777777735,-0.4264550264550225,0.0327179251485933,2015-02-05,False,False
CME,2015-Q2,0.0191704035874438,0.0191704035874438,-0.5440465116279068,-0.2292429378531072,0.0296205959798873,2015-04-29,False,True
CME,2015-Q3,0.0,0.0,0.2666666666666667,0.4148936170212766,0.0290630667704942,2015-07-29,True,True
CME,2015-Q4,0.0154263081092349,0.0154263081092349,-0.1590909090909089,0.047872340425532,0.0300170822884209,2015-10-28,False,True
CME,2016-Q1,0.0257152785821846,0.0257152785821846,-0.0325581395348832,0.0347826086956525,0.0340693196212201,2016-02-04,False,True
CME,2016-Q2,-0.0225492271861104,0.0225492271861104,-0.227272727272727,-0.0324324324324323,0.029808690736161,2016-04-27,False,True
CME,2016-Q3,-0.0075934579439252,0.0075934579439252,0.324695652173913,0.4213608247422681,0.0290569122642622,2016-07-27,True,True
CME,2016-Q4,-0.0264488525865421,0.0264488525865421,-0.5943414634146341,-0.41984,0.0259369682030832,2016-10-26,False,False
CME,2017-Q1,0.0029776674937965,0.0029776674937965,0.5223333333333334,0.569286432160804,0.02449957027508,2017-02-01,True,True
CME,2017-Q2,-0.0409863378873708,0.0409863378873708,-1.385636363636363,-1.1642127659574466,0.0235972638340375,2017-04-26,False,False
CME,2017-Q3,0.0095416734627304,0.0095416734627304,0.29744,0.3533076923076924,0.0220766822427378,2017-07-31,True,True
CME,2017-Q4,0.020545386626821,0.020545386626821,-0.1301886792452831,-0.0071111111111111,0.0257293551459447,2017-10-25,False,True
CME,2018-Q1,0.0353792025019547,0.0353792025019547,-1.950169014084508,-1.4945836065573777,0.0293016722714354,2018-01-31,False,False
CME,2018-Q2,-0.0101191954308419,0.0101191954308419,0.5174414414414409,0.5404523281596447,0.0404066679190238,2018-04-25,True,True
CME,2019-Q1,-0.0166297117516629,0.0166297117516629,0.3204301075268817,0.3574803149606299,0.0322638663146615,2019-02-13,True,True
CME,2019-Q2,-0.0201229737283398,0.0201229737283398,-0.0868181818181819,-0.0235812672176308,0.0296578139741676,2019-04-30,False,True
CME,2019-Q3,-0.0146470021793118,0.0146470021793118,0.2710280373831775,0.3034482758620689,0.0311974562020999,2019-07-30,True,True
CME,2019-Q4,0.0197512437810945,0.0197512437810945,-0.238450980392157,-0.1509107981220659,0.0295772139022805,2019-10-29,False,True
CME,2020-Q1,-0.018946373730215,0.018946373730215,0.0217450980392158,0.0690717703349284,0.0271306379933228,2020-02-11,False,True
CME,2020-Q2,-0.0154622395833333,0.0154622395833333,-0.0138709677419355,0.1338167938931296,0.0396439473980714,2020-04-28,False,True
CME,2020-Q3,-0.0067469879518072,0.0067469879518072,0.3645252525252524,0.4177156626506023,0.0331508709602748,2020-07-28,True,True
CME,2020-Q4,-0.062143349846366,0.062143349846366,-1.242945054945055,-1.113152,0.0250000733680519,2020-10-27,False,False
CME,2021-Q2,-0.0183611680828205,0.0183611680828205,0.04752,0.1271175059952039,0.0291310987924322,2021-04-27,False,True
CME,2021-Q3,0.0071253303133258,0.0071253303133258,0.0534951456310683,0.1918721461187217,0.0295667972315147,2021-07-27,True,True
CME,2021-Q4,-0.0100788981620833,0.0100788981620833,0.2297586206896554,0.279763713080169,0.0309801866252445,2021-10-26,True,True
CME,2022-Q1,0.0335528768485149,0.0335528768485149,-0.4618803418803419,-0.2411560693641618,0.0307368321836669,2022-02-08,False,False
CME,2022-Q2,0.0593613729075819,0.0593613729075819,-1.139842105263158,-0.9356196319018404,0.0438388711215219,2022-04-26,False,False
CME,2022-Q3,-0.0382275002453626,0.0382275002453626,-0.47984375,-0.3409056603773586,0.03545395652972,2022-07-26,False,False
CME,2022-Q4,-0.0220136518771331,0.0220136518771331,0.2190697674418605,0.2667428571428571,0.0418427210815462,2022-10-25,True,True
CME,2023-Q1,0.0541619797525309,0.0541619797525309,-0.979026548672566,-0.9143600867678956,0.0366709945771379,2023-02-07,False,False
CME,2023-Q2,-0.0152297779434473,0.0152297779434473,0.1811134020618558,0.2587394540942929,0.0296325118049647,2023-04-25,True,True
CME,2023-Q4,-0.0007934655775962,0.0007934655775962,0.4433666666666665,0.4719014373716631,0.0318236622656211,2023-10-24,True,True
CME,2024-Q1,0.0373620016391071,0.0373620016391071,-0.5924999999999997,-0.4457142857142855,0.0340115815178283,2024-02-13,False,False
CME,2024-Q2,-0.0192831111316141,0.0192831111316141,0.2977812499999998,0.3367633587786258,0.0337960757585988,2024-04-23,True,True
CME,2024-Q3,-0.0009623176661264,0.0009623176661264,0.0439560439560439,0.0691056910569106,0.0381510401904497,2024-07-23,False,True
CME,2024-Q4,0.0042888093027368,0.0042888093027368,0.0736842105263157,0.1010362694300517,0.029259494971063,2024-10-22,True,True
CMG,2014-Q1,0.117418414446514,0.117418414446514,-0.4758269720101796,-0.4490943160524687,0.0991970889714819,2014-01-30,False,False
CMG,2014-Q2,-0.0593591600289644,0.0593591600289644,0.1497170731707318,0.1804185207456406,0.0884299030500877,2014-04-16,True,True
CMG,2014-Q3,0.1183869272625566,0.1183869272625566,-0.8403316582914575,-0.7866962415280345,0.0793933097865308,2014-07-21,False,False
CMG,2015-Q1,-0.0696778277803008,0.0696778277803008,-0.1718117154811716,-0.1092902574457344,0.0832991923819155,2015-02-03,False,True
CMG,2015-Q2,-0.074062842950384,0.074062842950384,-0.0990222222222222,-0.0707490039840637,0.0871261163669588,2015-04-21,False,True
CMG,2015-Q3,0.0783722346858424,0.0783722346858424,-0.0767585551330798,-0.0417054986020503,0.0962357205225803,2015-07-21,False,True
CMG,2015-Q4,-0.0566302453126993,0.0566302453126993,0.2439999999999999,0.2661184490839369,0.0994000657022741,2015-10-20,True,True
CMG,2016-Q1,-0.0292850085143061,0.0292850085143061,0.5518560606060605,0.5674363749224083,0.1003823949480427,2016-02-02,True,True
CMG,2016-Q2,-0.0643613204162181,0.0643613204162181,0.0503215434083601,0.0796340493237869,0.0835372100697243,2016-04-26,True,True
CMG,2016-Q3,0.0583873514004832,0.0583873514004832,0.2125806451612895,0.2377829820452763,0.0952293059366285,2016-07-21,True,True
CMG,2016-Q4,-0.0928094263810487,0.0928094263810487,-0.3143668831168832,-0.2759229534510432,0.0916832687906132,2016-10-25,False,False
CMG,2017-Q1,-0.045405150011812,0.045405150011812,-0.0169312169312184,0.0092783505154624,0.0566067514704922,2017-02-02,False,True
CMG,2017-Q2,0.0238044768526369,0.0238044768526369,0.4976311787072243,0.5186467847157502,0.0677393795011532,2017-04-25,True,True
CMG,2017-Q4,-0.1458217699660808,0.1458217699660808,-1.4157512195121948,-1.3469725209080046,0.0767046793528551,2017-10-24,False,False
CMG,2018-Q1,-0.1055433246804455,0.1055433246804455,-0.6508093023255814,-0.5770576271186441,0.084513856587171,2018-02-06,False,False
CMG,2018-Q2,0.2444038642789821,0.2444038642789821,-3.037831775700935,-2.934424799081516,0.0769420285462298,2018-04-25,False,False
CMG,2018-Q3,0.0571671591010834,0.0571671591010834,0.1892063492063485,0.1993730407523504,0.0869490933128694,2018-07-26,True,True
CMG,2018-Q4,0.0342077946588657,0.0342077946588657,0.546875,0.5555555555555556,0.0942797561773818,2018-10-25,True,True
CMG,2019-Q1,0.1135231722617192,0.1135231722617192,-0.691979746835443,-0.66006783919598,0.0904224885707094,2019-02-06,False,False
CMG,2019-Q2,-0.0446354350123282,0.0446354350123282,0.2909191321499014,0.3241067442988841,0.0881166117504342,2019-04-24,True,True
CMG,2019-Q3,0.0518658734451054,0.0518658734451054,0.0714109890109889,0.0900480349344976,0.0735532491740151,2019-07-23,True,True
CMG,2019-Q4,-0.0515961351029395,0.0515961351029395,0.1697666068222622,0.1881330376940133,0.0807911895670708,2019-10-22,True,True
CMG,2020-Q1,-0.034820641486404,0.034820641486404,0.3765834829443447,0.4011980676328502,0.0775916691808845,2020-02-04,True,True
CMG,2020-Q2,0.121483684805959,0.121483684805959,-0.6717761836441893,-0.5634755220814788,0.1092454214815983,2020-04-21,False,False
CMG,2020-Q3,-0.0541986214111552,0.0541986214111552,0.0449664082687339,0.0896253164556962,0.0791951173599763,2020-07-22,False,True
CMG,2020-Q4,-0.0485636515300075,0.0485636515300075,0.0314894810659186,0.0800904488693891,0.0654648684445636,2020-10-21,False,True
CMG,2021-Q1,-0.0151406716785397,0.0151406716785397,0.4767690355329949,0.5165975308641976,0.0605341618675688,2021-02-02,True,True
CMG,2021-Q2,-0.0183202663801222,0.0183202663801222,0.5050871794871795,0.5696198212835093,0.0492918772015543,2021-04-21,True,True
CMG,2021-Q3,0.115374599040874,0.115374599040874,-2.41126618705036,-2.230836269875376,0.0421212947202948,2021-07-20,False,False
CMG,2021-Q4,-0.0279960733907138,0.0279960733907138,0.3052489905787364,0.3283018867924543,0.051808388837314,2021-10-21,True,True
CMG,2022-Q1,0.1016126271099394,0.1016126271099394,-0.1287597173144875,-0.0940744588744588,0.1183751741232547,2022-02-08,False,True
CMG,2022-Q2,0.0260184534942741,0.0260184534942741,0.4259941747572815,0.4763130109787433,0.0882784980398735,2022-04-26,True,True
CMG,2022-Q3,0.1470416201393161,0.1470416201393161,-1.5390158150851585,-1.3792078749276204,0.079102917766462,2022-07-26,False,False
CMG,2022-Q4,-0.0681746442595421,0.0681746442595421,-0.0701695376246598,-0.0238662803655002,0.0825315403835454,2022-10-25,False,True
CMG,2023-Q1,-0.0495977618610913,0.0495977618610913,0.0431335952848722,0.077078379034215,0.0701097010784847,2023-02-07,False,True
CMG,2023-Q2,0.129129213483146,0.129129213483146,-1.595673796791444,-1.527656992084433,0.0629397192917618,2023-04-25,False,False
CMG,2023-Q3,-0.098129184907034,0.098129184907034,-0.8362639593908632,-0.7907671118530889,0.0688966982391578,2023-07-26,False,False
CMG,2023-Q4,0.0449052572143461,0.0449052572143461,0.2890446976336556,0.3053307642903028,0.0795713600826183,2023-10-26,True,True
CMG,2024-Q1,0.0720533496265687,0.0720533496265687,-0.2539980092899801,-0.2057077995784012,0.0747243586032936,2024-02-06,False,True
CMG,2024-Q2,0.0632815809974167,0.0632815809974167,-0.2272131546894031,-0.1945074357818835,0.0684438562987394,2024-04-24,False,True
CMG,2024-Q3,-0.0185399768250289,0.0185399768250289,0.67656,0.6953679012345678,0.1177509072449955,2024-07-24,True,True
CMG,2024-Q4,-0.0786906926764755,0.0786906926764755,0.0342524271844659,0.0508722891566263,0.1018780537104867,2024-10-29,False,True
RDN,2014-Q1,0.0600139567341241,0.0600139567341241,-0.2799999999999999,-0.2058823529411764,0.0731786714698209,2014-02-04,False,True
RDN,2014-Q2,0.0555160142348754,0.0555160142348754,-0.2828888888888887,-0.1515733333333332,0.0639625825779656,2014-05-06,False,True
RDN,2014-Q3,0.0525490196078431,0.0525490196078431,0.0515294117647059,0.1736666666666667,0.0681252432419574,2014-08-06,True,True
RDN,2014-Q4,0.051646223369916,0.051646223369916,-0.3199999999999999,-0.2524271844660192,0.0584899402692072,2014-10-29,False,True
RDN,2015-Q1,-0.0101796407185627,0.0101796407185627,0.2105263157894736,0.2948717948717947,0.0552296275641382,2015-02-11,True,True
RDN,2015-Q2,-0.0202962150301701,0.0202962150301701,0.134095238095238,0.2099310344827583,0.0571799443580511,2015-04-29,True,True
RDN,2015-Q3,-0.0048569886670264,0.0048569886670264,-0.0952380952380951,0.0454545454545456,0.0155712983321724,2015-07-21,False,True
RDN,2015-Q4,-0.1034055727554178,0.1034055727554178,-1.0705263157894735,-0.8809876543209871,0.0563986255673262,2015-10-26,False,False
RDN,2016-Q1,0.0204918032786886,0.0204918032786886,-0.1466666666666665,0.0312820512820513,0.0857954909116958,2016-01-27,False,True
RDN,2016-Q2,0.0415335463258785,0.0415335463258785,0.0,0.1184210526315789,0.0602385712830631,2016-04-26,False,True
RDN,2016-Q3,0.0316301703163017,0.0316301703163017,-0.4374999999999998,-0.2463768115942027,0.0420001098492992,2016-07-27,False,True
RDN,2016-Q4,-0.029965156794425,0.029965156794425,0.1052631578947368,0.1999999999999999,0.0637810340734379,2016-10-26,True,True
RDN,2017-Q1,-0.0010840108401083,0.0010840108401083,0.08,0.1538461538461539,0.0561815001070903,2017-01-25,True,True
RDN,2017-Q2,-0.1116856256463288,0.1116856256463288,-1.182956521739131,-0.9467216494845364,0.048043900024068,2017-04-26,False,False
RDN,2017-Q3,0.0229621125143512,0.0229621125143512,-0.1904761904761904,-0.0337078651685392,0.0619629722307276,2017-07-31,False,True
RDN,2017-Q4,0.0300640709709216,0.0300640709709216,-0.2479999999999999,-0.1255686274509803,0.0551971235242385,2017-10-25,False,True
RDN,2018-Q1,0.0335296782963297,0.0335296782963297,-0.111076923076923,-0.0142385321100917,0.05543494220714,2018-01-31,False,True
RDN,2018-Q2,-0.016,0.016,0.0330434782608694,0.1149999999999999,0.0640797126875225,2018-04-25,False,True
RDN,2018-Q4,0.0463467829880044,0.0463467829880044,-0.5624000000000002,-0.4022857142857144,0.0660593382603908,2018-10-30,False,True
RDN,2019-Q1,0.0,0.0,0.1052631578947368,0.2345679012345678,0.0493450201329687,2019-02-07,True,True
RDN,2019-Q2,0.0119555935098205,0.0119555935098205,-0.2962962962962962,-0.1327433628318584,0.0545318221984588,2019-04-30,False,True
RDN,2019-Q3,-0.0074561403508772,0.0074561403508772,-0.0734166666666666,0.0495200000000001,0.046890430445707,2019-07-31,False,True
RDN,2019-Q4,0.0190824198132359,0.0190824198132359,0.149916666666667,0.2587450980392159,0.0425903058313002,2019-10-30,True,True
RDN,2020-Q1,-0.0262333594361784,0.0262333594361784,-0.1666666666666664,-0.0495049504950493,0.0443889235610499,2020-02-05,False,True
RDN,2020-Q2,0.0807365439093485,0.0807365439093485,-0.4234482758620688,-0.3203361344537812,0.0959482241254853,2020-05-06,False,True
RDN,2020-Q3,0.0089514066496162,0.0089514066496162,0.0963076923076922,0.1836330275229356,0.0464896693691599,2020-08-07,True,True
RDN,2020-Q4,-0.0517333333333332,0.0517333333333332,-0.1450625,-0.0486518518518519,0.060749465817292,2020-11-04,False,True
RDN,2021-Q1,-0.0352112676056338,0.0352112676056338,-0.197222222222222,-0.0675324675324673,0.0481409993165336,2021-02-24,False,True
RDN,2021-Q2,-0.0473684210526315,0.0473684210526315,-0.248,-0.1456393442622951,0.0410233444641112,2021-05-04,False,False
RDN,2021-Q4,-0.0742411812961443,0.0742411812961443,-0.6487407407407404,-0.4600360360360356,,2021-11-02,False,False
RDN,2022-Q1,0.0315743944636678,0.0315743944636678,-0.3284705882352942,-0.1366111111111113,0.0555621320490072,2022-02-22,False,True
RDN,2022-Q3,0.0085011185682325,0.0085011185682325,-0.0219230769230766,0.0628037383177572,0.0500150228507144,2022-08-01,False,True
RDN,2023-Q3,0.017400962606442,0.017400962606442,-0.0968666666666666,0.0352903225806451,0.0588031357243465,2023-08-02,False,True
RDN,2024-Q1,-0.0370501058574453,0.0370501058574453,-0.1804347826086958,-0.0160000000000001,0.0468869530222541,2024-02-07,False,True
CNQ,2014-Q1,0.0105748373101952,0.0105748373101952,0.1948235294117647,0.2282318840579711,0.0359128027089862,2014-03-05,True,True
CNQ,2014-Q2,-0.0113065326633164,0.0113065326633164,0.1587499999999996,0.2223999999999997,0.0273072945564,2014-05-08,True,True
CNQ,2014-Q3,-0.023095238095238,0.023095238095238,-0.0495714285714285,-0.004842105263158,0.0239283594608241,2014-08-06,False,True
CNQ,2014-Q4,0.0318262938726948,0.0318262938726948,-0.0018499999999998,0.0469756097560975,0.0300372336373228,2014-11-05,False,False
CNQ,2015-Q2,0.0066857688634193,0.0066857688634193,-0.0652000000000001,0.014095238095238,0.0269763114705624,2015-05-07,False,True
CNQ,2015-Q3,0.0228664761126991,0.0228664761126991,-0.1999999999999998,-0.1209677419354837,0.0423745116973021,2015-08-05,False,True
CNQ,2015-Q4,0.0548001648125258,0.0548001648125258,-0.5048484848484849,-0.4226865671641791,0.0407314067747028,2015-11-04,False,False
CNQ,2016-Q1,0.0908281389136241,0.0908281389136241,-0.5789767441860465,-0.4669497206703912,0.0960751756206374,2016-03-02,False,True
CNQ,2016-Q2,-0.0017921146953404,0.0017921146953404,0.0662222222222224,0.1232258064516131,0.0685213907400345,2016-05-04,True,True
CNQ,2016-Q3,0.0036496350364963,0.0036496350364963,-0.0345882352941176,0.0513802816901408,,2016-08-03,False,False
CNQ,2016-Q4,-0.0279631394979345,0.0279631394979345,-0.2268888888888888,-0.1170331125827812,,2016-11-02,False,False
CNQ,2017-Q1,0.0489243580846634,0.0489243580846634,-0.2316129032258063,-0.1228124999999999,0.0425296312794168,2017-03-01,False,False
CNQ,2017-Q2,-0.0450364732001269,0.0450364732001269,-0.3787096774193547,-0.2710077519379844,0.0294519797797751,2017-05-03,False,False
CNQ,2017-Q3,0.0335504885993485,0.0335504885993485,0.0579375000000002,0.1243636363636365,0.0444450509028545,2017-08-02,True,True
CNQ,2017-Q4,0.0074243289548828,0.0074243289548828,-0.0272258064516129,0.0364094488188974,0.0313082377761701,2017-11-01,False,True
CNQ,2018-Q1,-0.0130324221233312,0.0130324221233312,-0.0384375,0.037910447761194,0.0426744610511055,2018-02-28,False,True
CNQ,2018-Q2,-0.0185749930690324,0.0185749930690324,0.0418285714285714,0.0886620689655172,0.0430504693368234,2018-05-02,False,True
CNQ,2018-Q3,-0.0176162950729424,0.0176162950729424,0.0327272727272726,0.08992700729927,0.0240726507136936,2018-08-01,False,True
CNQ,2018-Q4,0.0581991215226939,0.0581991215226939,-0.6108823529411762,-0.5291428571428571,0.0412625260012598,2018-10-31,False,False
CNQ,2019-Q1,0.0236043461970775,0.0236043461970775,0.1153846153846154,0.2018348623853212,0.0453860894030103,2019-03-06,True,True
CNQ,2019-Q2,0.003559985760057,0.003559985760057,-0.0856000000000001,0.0230188679245281,0.0402021056695134,2019-05-08,False,True
CNQ,2019-Q3,-0.0348101265822785,0.0348101265822785,-0.2154074074074076,-0.1285045045045046,0.0338319103591994,2019-07-31,False,False
CNQ,2019-Q4,0.0845886442641945,0.0845886442641945,-0.6712592592592593,-0.5669285714285716,0.0503334741396423,2019-11-06,False,False
CNQ,2020-Q1,-0.0202020202020202,0.0202020202020202,-0.1386363636363634,-0.0860335195530723,0.0813451716390079,2020-03-04,False,True
CNQ,2020-Q2,0.0085078534031414,0.0085078534031414,-0.0454666666666667,0.0515275590551179,0.0843698462121907,2020-05-06,False,True
CNQ,2020-Q3,0.0292708887706227,0.0292708887706227,-0.1146874999999999,-0.0124444444444444,0.0465512520978977,2020-08-05,False,True
CNQ,2020-Q4,0.0023880597014924,0.0023880597014924,0.0013333333333333,0.0806349206349206,0.0645013035712639,2020-11-04,False,True
CNQ,2021-Q1,0.0201680672268908,0.0201680672268908,-0.1893333333333333,-0.0918279569892472,0.0469796048880118,2021-03-03,False,True
